district,neighborhood,room,living_room,area,age,floor,price,area_per_room
fatih,cerrahpasa,2,1,70,60,3,19000,23
avcilar,ambarli,2,1,120,25,5,20000,40
besiktas,akat,2,1,110,35,1,50000,36
kagithane,sultan_selim,2,1,90,25,5,26000,30
uskudar,mehmet_akif_ersoy,1,1,65,35,1,14000,32
kagithane,caglayan,2,1,93,4,2,40000,31
bakirkoy,zuhuratbaba,2,1,100,35,5,25000,33
sisli,eskisehir,2,1,80,20,5,26500,26
bayrampasa,yildirim,2,1,90,40,3,19000,30
avcilar,gumuspala,2,1,90,26,5,16500,30
beyoglu,omer_avni,1,1,60,50,5,50000,30
beyoglu,gumussuyu,1,1,62,25,1,38000,31
pendik,yenisehir,2,1,80,10,3,25000,26
bakirkoy,sakizagaci,2,1,85,45,0,22000,28
kartal,cevizli,3,1,110,5,5,35000,27
kagithane,ortabayir,2,1,110,25,4,30000,36
kadikoy,kozyatagi,2,1,95,40,2,40000,31
kagithane,yahya_kemal,5,1,160,5,2,35000,26
beykoz,goztepe,2,1,85,30,-2,60000,28
kucukcekmece,mehmet_akif,2,1,75,2,5,19000,25
maltepe,aydinevler,2,1,115,10,4,45000,38
maltepe,altaycesme,3,1,130,26,8,36000,32
esenyurt,barbaros_hayrettin_pasa,1,1,85,7,5,14000,42
esenyurt,zafer,3,1,190,21,5,29000,47
bahcelievler,siyavuspasa,3,1,110,38,5,23000,27
beylikduzu,adnan_kahveci,2,1,120,0,3,25000,40
sisli,fulya,1,1,78,7,5,49500,39
avcilar,merkez,1,1,90,28,0,16000,45
basaksehir,ziya_gokalp,1,1,90,10,3,36000,45
bahcelievler,fevzi_cakmak,2,1,80,35,4,16000,26
beyoglu,haciahmet,2,1,100,50,3,23000,33
adalar,nizam,3,1,90,48,1,38000,22
bahcelievler,bahcelievler,2,1,119,2,8,65000,39
silivri,alibey,3,1,140,26,3,20000,35
sisli,mecidiyekoy,2,1,90,40,4,25000,30
silivri,piri_mehmet_pasa,2,1,90,20,3,20000,30
kagithane,emniyet_evleri,2,1,80,22,4,25000,26
besiktas,gayrettepe,1,1,90,15,3,70000,45
beyoglu,kocatepe,1,1,65,40,1,20000,32
beylikduzu,kavakli,1,1,75,6,-2,15000,37
maltepe,cinar,2,1,90,30,0,33000,30
basaksehir,bahcesehir_1_kisim,1,1,88,15,4,28000,44
basaksehir,sahintepe,2,1,100,25,3,11000,33
fatih,cibali,2,1,64,31,2,11500,21
esenyurt,baglarcesme,2,1,85,10,3,17000,28
sariyer,kirecburnu,1,1,70,32,1,35000,35
kucukcekmece,kanarya,3,1,115,40,2,16000,28
sariyer,buyukdere,2,1,90,33,3,37000,30
tuzla,postane,1,1,59,7,1,35000,29
kucukcekmece,cumhuriyet,1,1,75,28,0,11950,37
kagithane,merkez,3,1,120,5,-3,31500,30
kucukcekmece,inonu,2,1,132,14,6,41000,44
bakirkoy,senlikkoy,2,1,75,40,5,50000,25
esenyurt,istiklal,2,1,55,3,3,18500,18
beykoz,kavacik,3,1,140,25,3,47500,35
bakirkoy,zeytinlik,2,1,100,50,-2,20000,33
uskudar,kisikli,3,1,150,32,4,37000,37
sariyer,tarabya,1,1,55,24,1,20000,27
esenyurt,mevlana,2,1,95,23,4,26000,31
sisli,cumhuriyet,1,1,60,20,3,20000,30
uskudar,bahcelievler,1,1,60,0,1,25000,30
kagithane,caglayan,2,1,103,24,3,26000,34
eyupsultan,gokturk_merkez,2,1,130,10,3,52000,43
avcilar,ambarli,3,1,155,30,4,18000,38
zeytinburnu,kazlicesme,2,1,125,35,4,30000,41
beyoglu,sutluce,2,1,90,25,1,20000,30
beykoz,camlibahce,3,1,110,25,1,25000,27
tuzla,sifa,2,1,90,5,3,21000,30
eyupsultan,emniyettepe,1,1,70,5,0,26000,35
sultangazi,cebeci,1,1,95,5,4,18000,47
atasehir,yeni_sahra,2,1,110,23,2,30000,36
sariyer,zekeriyakoy,1,1,85,5,3,50000,42
esenler,fatih,2,1,120,21,4,18500,40
kucukcekmece,tevfik_bey,3,1,130,28,4,25000,32
sisli,ferikoy,2,1,90,30,-1,36500,30
gungoren,abdurrahman_nafiz_gurman,3,1,140,33,3,35000,35
uskudar,kucuksu,3,1,140,25,2,27000,35
esenyurt,turgut_ozal,2,1,90,11,5,16000,30
bayrampasa,orta,2,1,130,25,2,30000,43
eyupsultan,dugmeciler,2,1,85,20,2,23000,28
uskudar,mimar_sinan,3,1,120,29,5,30000,30
avcilar,cihangir,2,1,95,26,1,16000,31
beyoglu,cihangir,2,1,90,45,2,50000,30
basaksehir,kayabasi,3,1,118,14,1,25250,29
uskudar,zeynep_kamil,2,1,85,42,3,25000,28
sisli,merkez,3,1,130,40,4,47500,32
kagithane,harmantepe,2,1,80,30,1,15000,26
uskudar,zeynep_kamil,2,1,90,35,4,25000,30
bahcelievler,zafer,2,1,80,30,6,20000,26
sile,degirmencayiri,3,1,155,11,-1,45000,38
sisli,cumhuriyet,2,1,105,55,5,45000,35
uskudar,zeynep_kamil,3,1,120,35,3,30000,30
kagithane,hamidiye,1,1,70,26,1,15000,35
fatih,molla_gurani,1,1,60,31,-2,15000,30
sisli,inonu,2,1,80,10,4,40000,26
kadikoy,kozyatagi,3,1,150,31,5,20000,37
basaksehir,basaksehir,2,1,85,30,5,22000,28
atasehir,ornek,3,1,130,25,0,27500,32
kadikoy,zuhtupasa,2,1,75,35,2,35000,25
sisli,gulbahar,2,1,75,25,5,28500,25
atasehir,ataturk,2,1,110,30,6,52000,36
kadikoy,caferaga,2,1,100,45,3,53000,33
zeytinburnu,gokalp,2,1,75,25,3,24000,25
fatih,haseki_sultan,2,1,90,45,5,20500,30
esenler,nine_hatun,2,1,120,30,5,20000,40
kucukcekmece,kanarya,2,1,100,30,3,17500,33
bagcilar,kemalpasa,3,1,95,25,1,14000,23
kartal,topselvi,2,1,110,21,3,15000,36
sisli,19_mayis,1,1,59,0,1,60000,29
fatih,atikali,2,1,100,45,-2,14000,33
gungoren,mehmet_nesih_ozmen,3,1,135,30,3,30000,33
fatih,hirka_i_serif,4,1,180,40,2,37000,36
basaksehir,altinsehir,2,1,90,4,0,15000,30
avcilar,firuzkoy,2,1,75,0,3,24500,25
kagithane,ortabayir,2,1,85,25,1,32500,28
bagcilar,100_yil,1,1,75,30,1,13000,37
atasehir,barbaros,1,1,72,17,-2,37000,36
beylikduzu,dereagzi,1,1,70,8,-2,22000,35
gungoren,akincilar,2,1,95,35,5,17500,31
fatih,sehremini,1,1,60,45,1,15500,30
besiktas,mecidiye,2,1,85,38,-2,25000,28
esenyurt,gokevler,1,1,60,11,0,13000,30
kadikoy,kozyatagi,2,1,100,0,3,65000,33
bahcelievler,siyavuspasa,2,1,100,30,3,25000,33
eyupsultan,alibeykoy,1,1,70,2,1,21000,35
sariyer,maden,1,1,75,20,3,24000,37
kagithane,emniyet_evleri,2,1,100,4,7,60000,33
kucukcekmece,inonu,1,1,66,1,3,26000,33
maltepe,baglarbasi,1,1,65,8,2,25000,32
uskudar,bulgurlu,2,1,70,4,-2,23000,23
kadikoy,merdivenkoy,2,1,65,40,0,30000,21
esenyurt,talatpasa,2,1,110,10,1,10000,36
beykoz,camlibahce,2,1,110,25,1,25000,36
kagithane,sultan_selim,1,1,60,29,2,18000,30
esenyurt,akcaburgaz,2,1,90,7,1,17000,30
kartal,cumhuriyet,1,1,55,9,1,20750,27
bakirkoy,yesilkoy,3,1,175,26,2,55000,43
esenler,birlik,2,1,85,26,3,14000,28
gungoren,gunestepe,2,1,85,28,1,18000,28
sisli,inonu,2,1,75,26,4,28000,25
besiktas,levazim,3,1,115,31,3,67000,28
esenyurt,mehtercesme,2,1,95,10,6,15000,31
buyukcekmece,ataturk,2,1,90,30,1,25000,30
beyoglu,kuloglu,2,1,80,39,5,48000,26
sisli,mesrutiyet,1,1,70,25,3,35000,35
sisli,kustepe,2,1,100,28,3,20000,33
besiktas,nisbetiye,3,1,108,50,3,55000,27
beyoglu,gumussuyu,1,1,70,40,-3,44000,35
beyoglu,tomtom,1,1,65,40,0,55000,32
bahcelievler,soganli,3,1,135,40,4,25000,33
sisli,fulya,2,1,110,21,2,45000,36
umraniye,namik_kemal,3,1,150,25,6,21000,37
avcilar,merkez,2,1,90,25,3,17000,30
besiktas,mecidiye,2,1,90,48,3,32000,30
esenler,birlik,2,1,90,9,-2,17500,30
zeytinburnu,sumer,2,1,70,45,-2,19999,23
esenyurt,mehtercesme,2,1,80,9,-1,15000,26
sisli,halaskargazi,2,1,90,30,5,28500,30
avcilar,denizkoskler,3,1,150,30,1,25000,37
zeytinburnu,nuripasa,3,1,135,21,4,38000,33
kucukcekmece,cumhuriyet,2,1,100,40,-2,17000,33
eyupsultan,islambey,2,1,80,0,4,23500,26
avcilar,ambarli,2,1,80,0,3,24000,26
kagithane,yahya_kemal,1,1,70,25,3,18000,35
tuzla,mimar_sinan,2,1,75,12,1,17500,25
maltepe,zumrutevler,1,1,55,10,0,15500,27
sisli,esentepe,3,1,130,30,5,50000,32
sariyer,buyukdere,2,1,130,15,-2,55000,43
maltepe,kucukyali,2,1,95,30,3,29000,31
kagithane,caglayan,2,1,90,10,-3,20000,30
sisli,mecidiyekoy,2,1,100,23,3,20000,33
avcilar,gumuspala,2,1,110,27,4,15000,36
uskudar,zeynep_kamil,3,1,95,25,1,28000,23
besiktas,dikilitas,2,1,70,35,3,26000,23
bayrampasa,kocatepe,1,1,100,30,-2,17500,50
esenyurt,sehitler,2,1,100,5,-2,13000,33
bakirkoy,yesilkoy,2,1,109,0,0,65000,36
kucukcekmece,gultepe,2,1,80,45,1,17000,26
gaziosmanpasa,karayollari,3,1,136,16,8,70000,34
atasehir,ataturk,3,1,120,26,1,42000,30
bayrampasa,altintepsi,2,1,100,20,2,30000,33
bayrampasa,terazidere,1,1,80,38,3,18000,40
kucukcekmece,yarimburgaz,3,1,140,20,3,19750,35
umraniye,ataturk,3,1,135,31,3,33000,33
kadikoy,suadiye,3,1,120,35,3,62000,30
beyoglu,kamer_hatun,2,1,112,25,3,23000,37
kucukcekmece,kanarya,2,1,90,30,1,10000,30
kagithane,talatpasa,2,1,85,4,1,25000,28
beylikduzu,baris,3,1,148,25,3,27000,37
kagithane,ortabayir,1,1,75,7,-2,20000,37
kadikoy,19_mayis,3,1,120,40,5,45000,30
cekmekoy,camlik,2,1,69,8,1,20500,23
sisli,merkez,3,1,85,30,1,30000,21
fatih,cerrahpasa,2,1,80,55,3,25000,26
basaksehir,bahcesehir_2_kisim,1,1,65,14,1,21500,32
umraniye,esenevler,3,1,130,25,3,27500,32
fatih,molla_gurani,2,1,83,39,4,18000,27
uskudar,icadiye,1,1,50,37,-2,30000,25
kadikoy,19_mayis,3,1,115,35,4,35000,28
basaksehir,bahcesehir_2_kisim,1,1,65,5,2,25000,32
bagcilar,mahmutbey,1,1,75,0,3,29000,37
beyoglu,omer_avni,3,1,120,35,1,40000,30
sisli,yayla,2,1,65,30,6,17000,21
bagcilar,100_yil,2,1,90,26,3,20000,30
kagithane,sultan_selim,1,1,75,26,3,15500,37
kagithane,harmantepe,2,1,80,8,-3,20000,26
sariyer,yenikoy,2,1,90,29,-2,30000,30
kagithane,emniyet_evleri,2,1,85,30,1,30000,28
bahcelievler,cumhuriyet,2,1,90,30,4,22000,30
maltepe,altintepe,1,1,60,8,1,36000,30
sisli,gulbahar,2,1,65,2,4,27000,21
uskudar,cumhuriyet,2,1,90,19,2,25000,30
sariyer,fatih_sultan_mehmet,2,1,90,28,2,17500,30
gaziosmanpasa,karlitepe,2,1,60,15,1,19000,20
uskudar,ahmediye,2,1,80,30,0,22000,26
kagithane,sultan_selim,1,1,60,29,2,18000,30
fatih,koca_mustafapasa,1,1,65,32,1,12500,32
eyupsultan,emniyettepe,2,1,75,0,0,36000,25
besiktas,gayrettepe,1,1,80,0,0,50000,40
atasehir,kucukbakkalkoy,1,1,85,8,8,38000,42
bahcelievler,soganli,2,1,95,27,5,25000,31
sisli,tesvikiye,1,1,55,38,-1,25000,27
beyoglu,kocatepe,2,1,90,30,3,65000,30
kucukcekmece,inonu,1,1,66,1,3,26000,33
kucukcekmece,istasyon,1,1,50,7,7,22000,25
beykoz,yalikoy,3,1,120,33,3,48000,30
eyupsultan,gokturk_merkez,1,1,50,11,3,36000,25
besiktas,ulus,1,1,35,33,0,16500,17
sisli,inonu,2,1,95,31,1,38000,31
besiktas,dikilitas,1,1,41,30,-2,25000,20
esenyurt,akcaburgaz,3,1,115,8,1,18500,28
kadikoy,kozyatagi,3,1,130,40,5,50000,32
besiktas,yildiz,1,1,45,9,-3,25000,22
beyoglu,firuzaga,2,1,100,50,5,42000,33
atasehir,kayisdagi,1,1,40,10,-2,25000,20
bayrampasa,terazidere,3,1,130,30,3,27000,32
bahcelievler,sirinevler,2,1,100,30,4,20000,33
sancaktepe,emek,2,1,85,10,1,15500,28
sisli,kustepe,1,1,75,1,2,24000,37
kagithane,ortabayir,3,1,85,25,5,20000,21
avcilar,cihangir,1,1,75,15,5,16500,37
besiktas,dikilitas,2,1,100,40,2,36000,33
kadikoy,kozyatagi,1,1,65,17,5,45000,32
kagithane,seyrantepe,2,1,75,20,5,18000,25
esenyurt,barbaros_hayrettin_pasa,1,1,105,8,2,21000,52
kucukcekmece,gultepe,2,1,90,26,1,14000,30
avcilar,denizkoskler,3,1,110,30,1,18000,27
eyupsultan,guzeltepe,2,1,90,5,3,40000,30
sariyer,pinar,2,1,130,30,3,32000,43
uskudar,unalan,2,1,85,1,3,32500,28
avcilar,mustafa_kemal_pasa,2,1,100,25,3,15000,33
bahcelievler,siyavuspasa,3,1,120,25,1,25000,30
kagithane,celiktepe,2,1,100,1,3,44000,33
esenyurt,guzelyurt,1,1,74,8,5,13000,37
cekmekoy,nisantepe,2,1,78,1,7,27000,26
kagithane,telsizler,2,1,90,25,2,18000,30
beyoglu,gumussuyu,1,1,45,5,-3,26000,22
fatih,yedikule,1,1,58,49,1,15000,29
beyoglu,firuzaga,2,1,80,50,-1,55000,26
esenler,nine_hatun,3,1,130,28,4,23000,32
kucukcekmece,fatih,2,1,85,32,1,24000,28
besiktas,nisbetiye,3,1,160,31,4,57500,40
besiktas,mecidiye,2,1,90,45,1,27000,30
fatih,topkapi,1,1,35,25,-2,17000,17
beykoz,camlibahce,3,1,130,30,3,23000,32
besiktas,arnavutkoy,2,1,140,40,1,52000,46
fatih,koca_mustafapasa,2,1,90,45,1,21000,30
beyoglu,halicioglu,2,1,74,6,-3,20000,24
esenyurt,ucevler,3,1,120,10,1,12000,30
sariyer,huzur,1,1,98,7,3,50000,49
sisli,gulbahar,1,1,101,5,3,35000,50
beylikduzu,yakuplu,3,1,155,0,3,41000,38
kucukcekmece,kanarya,2,1,95,10,4,23000,31
maltepe,baglarbasi,2,1,100,30,2,25000,33
fatih,sehremini,2,1,80,38,1,25000,26
uskudar,cengelkoy,3,1,135,35,4,67500,33
tuzla,postane,1,1,100,16,2,28000,50
bakirkoy,kartaltepe,2,1,90,40,4,28500,30
sancaktepe,yunus_emre,2,1,100,14,4,20000,33
bakirkoy,yesilkoy,3,1,115,16,4,70000,28
basaksehir,guvercintepe,2,1,120,25,3,16500,40
pendik,yenisehir,1,1,75,9,4,23000,37
eyupsultan,emniyettepe,1,1,65,10,-2,20000,32
zeytinburnu,merkezefendi,1,1,55,31,4,25000,27
fatih,cerrahpasa,2,1,65,35,0,14000,21
bagcilar,kirazli,2,1,90,30,5,13000,30
maltepe,altaycesme,3,1,140,23,3,38500,35
esenyurt,pinar,2,1,110,3,1,18500,36
sisli,ergenekon,1,1,50,50,1,18000,25
pendik,seyhli,2,1,70,2,-2,25000,23
atasehir,yeni_sahra,1,1,70,7,0,22000,35
kagithane,sultan_selim,1,1,75,29,2,18000,37
avcilar,cihangir,2,1,105,23,2,17000,35
besiktas,abbasaga,2,1,70,25,2,30000,23
kucukcekmece,atakent,2,1,100,20,3,28000,33
uskudar,salacak,1,1,55,26,-2,20000,27
fatih,dervis_ali,2,1,85,35,-2,20000,28
sisli,halide_edip_adivar,2,1,80,25,2,25000,26
kagithane,ortabayir,1,1,60,15,4,20000,30
umraniye,yamanevler,3,1,95,7,1,28500,23
arnavutkoy,hadimkoy,2,1,90,4,-1,18000,30
fatih,yedikule,2,1,65,40,2,20000,21
sisli,gulbahar,2,1,75,28,0,26000,25
kadikoy,caddebostan,2,1,140,31,6,60000,46
sariyer,zekeriyakoy,1,1,79,5,2,50000,39
bagcilar,demirkapi,3,1,130,24,5,30000,32
esenler,kemer,2,1,90,32,1,15000,30
kagithane,celiktepe,2,1,80,26,3,29000,26
silivri,yeni,2,1,110,0,2,21000,36
kadikoy,caferaga,2,1,95,45,-2,30000,31
sariyer,kirecburnu,3,1,135,30,3,35000,33
kagithane,emniyet_evleri,2,1,80,28,3,24000,26
cekmekoy,catalmese,2,1,73,1,-2,42000,24
gaziosmanpasa,baglarbasi,3,1,150,14,3,25000,37
besiktas,mecidiye,1,1,65,40,0,21000,32
beyoglu,firuzaga,1,1,30,30,1,27000,15
beyoglu,sururi_mehmet_efendi,1,1,50,28,1,13000,25
beylikduzu,adnan_kahveci,1,1,65,5,-2,14500,32
bahcelievler,soganli,2,1,85,35,-2,20000,28
sariyer,maslak,1,1,84,6,3,50000,42
fatih,ayvansaray,2,1,100,30,-1,19000,33
besiktas,dikilitas,2,1,90,0,1,55000,30
kagithane,merkez,2,1,120,29,3,20000,40
bahcelievler,sirinevler,1,1,90,29,4,22000,45
esenyurt,koza,3,1,161,15,6,35000,40
cekmekoy,tasdelen,2,1,65,8,0,19500,21
kadikoy,fenerbahce,1,1,100,25,2,47000,50
sariyer,tarabya,3,1,170,25,2,55000,42
kagithane,yesilce,3,1,135,7,-3,26000,33
beyoglu,catma_mescit,1,1,90,40,2,37000,45
besiktas,nisbetiye,2,1,100,35,0,50000,33
sisli,izzet_pasa,1,1,60,0,0,20000,30
besiktas,muradiye,2,1,80,40,-3,35000,26
besiktas,gayrettepe,2,1,70,45,-1,27000,23
besiktas,ulus,2,1,100,35,1,29500,33
silivri,yeni,2,1,100,30,5,15000,33
sisli,eskisehir,2,1,90,4,1,30000,30
esenyurt,akcaburgaz,1,1,70,5,5,12000,35
kartal,yali,3,1,140,25,2,23000,35
tuzla,mimar_sinan,2,1,120,21,5,18000,40
kagithane,ortabayir,1,1,60,28,3,23000,30
kagithane,telsizler,2,1,80,6,3,26000,26
bahcelievler,sirinevler,2,1,80,30,4,17000,26
beylikduzu,dereagzi,3,1,125,11,1,25000,31
beyoglu,cihangir,3,1,140,40,2,55000,35
gaziosmanpasa,yildiztabya,2,1,95,5,0,22000,31
beykoz,ruzgarlibahce,2,1,90,20,0,25000,30
sisli,mecidiyekoy,2,1,85,30,1,24000,28
beyoglu,kalyoncu_kullugu,1,1,50,30,5,11000,25
bayrampasa,yildirim,2,1,90,15,-2,20000,30
kadikoy,fenerbahce,2,1,85,25,1,70000,28
bahcelievler,bahcelievler,3,1,110,35,5,35000,27
sisli,eskisehir,2,1,90,45,4,23000,30
buyukcekmece,ataturk,2,1,90,2,2,24000,30
kagithane,telsizler,1,1,80,25,-3,20000,40
eyupsultan,merkez,2,1,75,6,-3,20000,25
sisli,merkez,1,1,80,0,5,50000,40
sisli,kustepe,2,1,80,3,2,28000,26
kagithane,sirintepe,2,1,100,4,3,45000,33
kucukcekmece,atakent,1,1,65,7,3,22000,32
kadikoy,caferaga,1,1,50,9,4,55000,25
kagithane,sultan_selim,1,1,60,29,2,18000,30
bagcilar,kemalpasa,3,1,125,27,3,18000,31
bakirkoy,yesilkoy,2,1,90,4,1,60000,30
umraniye,istiklal,2,1,80,20,0,26000,26
umraniye,armaganevler,1,1,55,8,-2,23000,27
besiktas,akat,3,1,130,40,3,60000,32
fatih,seyyid_omer,1,1,64,40,1,17000,32
sariyer,ayazaga,1,1,49,20,-2,15500,24
bahcelievler,fevzi_cakmak,2,1,80,29,4,15000,26
fatih,silivrikapi,1,1,60,5,-2,20000,30
kagithane,celiktepe,2,1,80,5,4,38500,26
fatih,sehremini,1,1,50,36,2,16000,25
esenyurt,orhan_gazi,1,1,80,4,1,23000,40
fatih,koca_mustafapasa,2,1,65,38,1,19000,21
esenler,kemer,1,1,80,33,-2,10000,40
beykoz,akbaba,1,1,50,25,-2,13000,25
fatih,hirka_i_serif,1,1,65,1,5,30000,32
besiktas,abbasaga,1,1,65,30,2,31000,32
beykoz,dereseki,1,1,65,20,1,13000,32
esenyurt,incirtepe,1,1,90,0,1,10000,45
kucukcekmece,cennet,3,1,130,23,4,37000,32
maltepe,zumrutevler,1,1,70,1,2,27000,35
fatih,sehremini,3,1,130,45,2,30000,32
silivri,alibey,2,1,90,14,3,20000,30
kagithane,merkez,3,1,100,30,2,36000,25
sisli,merkez,2,1,130,5,5,65000,43
sisli,mesrutiyet,2,1,75,25,3,50000,25
maltepe,aydinevler,2,1,70,11,-2,24750,23
kagithane,celiktepe,2,1,110,7,3,28000,36
kucukcekmece,ataturk,3,1,140,25,3,18500,35
silivri,alibey,2,1,90,25,3,18000,30
besiktas,muradiye,3,1,155,35,3,65000,38
atasehir,barbaros,2,1,93,20,1,52000,31
beylikduzu,yakuplu,1,1,55,7,2,17000,27
kagithane,merkez,2,1,90,25,0,23000,30
bagcilar,fevzi_cakmak,2,1,138,0,3,35000,46
fatih,sehremini,2,1,75,30,3,17000,25
esenyurt,guzelyurt,2,1,80,8,-3,12000,26
sisli,mecidiyekoy,2,1,100,4,1,25000,33
sisli,izzet_pasa,1,1,45,0,1,30000,22
sisli,esentepe,3,1,90,22,2,25000,22
basaksehir,basaksehir,2,1,84,20,3,23000,28
arnavutkoy,hastane,2,1,95,8,4,25000,31
fatih,molla_gurani,2,1,78,45,1,22000,26
zeytinburnu,sumer,2,1,75,30,3,25000,25
sisli,duatepe,2,1,90,30,3,30000,30
beykoz,cubuklu,3,1,125,25,2,25000,31
kagithane,ortabayir,1,1,62,2,6,30000,31
kucukcekmece,istasyon,1,1,70,13,4,23500,35
bayrampasa,kartaltepe,2,1,81,20,4,30000,27
sisli,mecidiyekoy,1,1,65,30,2,19500,32
kagithane,telsizler,3,1,130,28,4,22500,32
kagithane,emniyet_evleri,1,1,54,26,2,28000,27
gaziosmanpasa,merkez,3,1,140,30,3,19000,35
esenyurt,fatih,2,1,110,8,3,15000,36
basaksehir,kayabasi,2,1,110,3,2,32000,36
avcilar,tahtakale,1,1,82,7,3,25000,41
besiktas,balmumcu,2,1,105,25,1,46500,35
beyoglu,sutluce,2,1,95,1,5,51000,31
beykoz,kavacik,2,1,85,25,0,15000,28
esenyurt,baglarcesme,2,1,90,10,2,16000,30
esenyurt,orhan_gazi,1,1,75,5,1,12000,37
esenyurt,baglarcesme,3,1,135,7,2,27000,33
sariyer,buyukdere,2,1,100,40,3,36000,33
maltepe,idealtepe,2,1,120,0,5,46000,40
kadikoy,acibadem,4,1,170,15,3,56750,34
sisli,inonu,1,1,75,30,2,28000,37
sancaktepe,veysel_karani,1,1,87,5,5,30500,43
besiktas,dikilitas,2,1,90,36,5,38000,30
sile,karacakoy,3,1,200,25,-1,40000,50
sancaktepe,sarigazi,2,1,74,15,4,25000,24
uskudar,barbaros,3,1,110,25,2,42000,27
esenler,mimar_sinan,2,1,95,30,3,15000,31
eyupsultan,nisanci,2,1,130,14,-2,27500,43
pendik,kaynarca,2,1,110,29,6,35000,36
kagithane,emniyet_evleri,2,1,82,5,3,38000,27
atasehir,ornek,2,1,85,7,1,35000,28
bahcelievler,bahcelievler,3,1,135,3,0,45000,33
kartal,kordonboyu,1,1,72,15,1,38000,36
sancaktepe,abdurrahmangazi,2,1,120,8,3,42000,40
besiktas,konaklar,3,1,140,40,6,65000,35
silivri,yeni,3,1,140,21,3,20000,35
cekmekoy,aydinlar,3,1,130,6,2,40000,32
bagcilar,fatih,2,1,119,18,2,26500,39
buyukcekmece,sinanoba,4,1,132,21,5,35000,26
buyukcekmece,sinanoba,4,1,135,21,5,35000,27
besiktas,mecidiye,4,1,150,21,3,57000,30
catalca,cakil,1,1,70,4,-1,35000,35
silivri,mimar_sinan,2,1,106,7,3,23000,35
maltepe,feyzullah,2,1,90,4,2,35000,30
sancaktepe,osmangazi,2,1,115,1,5,39500,38
sultangazi,eski_habipler,2,1,70,0,3,23000,23
kartal,soganlik_yeni,3,1,145,12,7,65000,36
bayrampasa,kartaltepe,2,1,90,30,1,21000,30
besiktas,yildiz,3,1,120,35,1,40000,30
fatih,balat,1,1,65,30,-2,17000,32
eyupsultan,guzeltepe,2,1,75,0,2,32000,25
avcilar,denizkoskler,2,1,90,25,4,21000,30
bahcelievler,cumhuriyet,4,1,180,14,4,38000,36
kadikoy,feneryolu,3,1,90,45,1,45000,22
pendik,dogu,3,1,118,28,5,35000,29
beylikduzu,yakuplu,2,1,130,10,2,35500,43
bahcelievler,yenibosna_merkez,1,1,100,4,5,25000,50
kagithane,emniyet_evleri,2,1,85,29,3,23000,28
sariyer,cumhuriyet,1,1,95,28,3,30000,47
zeytinburnu,merkezefendi,1,1,65,5,3,30000,32
maltepe,baglarbasi,3,1,120,24,3,37500,30
sisli,fulya,2,1,89,12,3,60000,29
uskudar,selimiye,2,1,85,35,-2,25000,28
pendik,esenyali,1,1,41,4,3,15000,20
fatih,sehremini,1,1,60,35,-2,10000,30
uskudar,sultantepe,3,1,120,30,2,37000,30
bakirkoy,cevizlik,3,1,95,40,-2,20000,23
sisli,izzet_pasa,1,1,45,30,1,15000,22
kagithane,seyrantepe,2,1,90,30,3,20000,30
beykoz,cubuklu,3,1,135,16,3,30000,33
esenler,tuna,2,1,90,4,2,25000,30
atasehir,inonu,2,1,82,30,3,19000,27
uskudar,aziz_mahmut_hudayi,3,1,80,50,1,37500,20
beykoz,kavacik,1,1,65,30,1,19000,32
eyupsultan,esentepe,2,1,70,4,1,26000,23
beylikduzu,gurpinar,3,1,120,10,4,25000,30
kagithane,caglayan,1,1,62,19,5,12500,31
esenyurt,turgut_ozal,2,1,100,11,4,13000,33
kagithane,ortabayir,2,1,90,25,3,30000,30
sisli,mecidiyekoy,1,1,80,5,2,42000,40
sariyer,ayazaga,2,1,75,25,0,20000,25
fatih,cerrahpasa,3,1,140,40,2,40000,35
esenyurt,suleymaniye,2,1,100,10,3,17000,33
bahcelievler,hurriyet,2,1,110,30,4,19000,36
kucukcekmece,fevzi_cakmak,1,1,60,0,-2,16000,30
avcilar,cihangir,2,1,75,10,4,27000,25
esenler,birlik,2,1,90,35,5,13000,30
pendik,ahmet_yesevi,3,1,100,18,1,21500,25
maltepe,zumrutevler,3,1,120,30,3,23000,30
besiktas,yildiz,3,1,150,4,-2,50000,37
kagithane,merkez,2,1,62,1,5,35000,20
sariyer,fatih_sultan_mehmet,1,1,65,15,-1,17000,32
maltepe,aydinevler,1,1,65,10,1,28750,32
cekmekoy,alemdag,2,1,90,6,1,23500,30
sisli,merkez,3,1,95,30,0,26000,23
besiktas,ortakoy,2,1,136,32,1,35000,45
fatih,yedikule,2,1,75,45,1,10500,25
cekmekoy,kirazlidere,2,1,120,0,5,62000,40
silivri,mimar_sinan,2,1,85,0,3,18000,28
sisli,fulya,1,1,35,3,3,30000,17
besiktas,cihannuma,1,1,70,45,5,25500,35
sisli,tesvikiye,2,1,135,30,-2,55000,45
kadikoy,rasimpasa,2,1,90,52,2,60000,30
kagithane,hurriyet,3,1,125,10,4,30000,31
pendik,yenisehir,1,1,75,6,5,18500,37
buyukcekmece,ataturk,2,1,110,0,1,55000,36
eyupsultan,silahtaraga,1,1,60,7,-3,25000,30
kagithane,harmantepe,2,1,80,10,-3,20000,26
kagithane,sultan_selim,1,1,70,25,4,18000,35
esenyurt,zafer,1,1,75,7,2,15000,37
sisli,mesrutiyet,2,1,80,40,3,36000,26
